interface,workload,cache_state,file_size_bytes,block_size_bytes,threads,qd,seed,repetition,wall_seconds,total_bytes,throughput_MBps,latency_us_per_op,cpu_user_seconds,cpu_sys_seconds,Minor_faults,major_faults,voluntary_ctx,involuntary_ctx
mmap,rand_read,warm,2147483648,16384,8,0,42,2,0.0881942,2147483648,23221.5,0.672868,0.417074,0.170776,32223,0,46,2
mmap,rand_read,cold,2147483648,16384,8,0,42,3,63.9151,2147483648,32.0425,487.634,0.525748,2.09134,14180,28258,18594,115
mmap,rand_read,warm,2147483648,16384,8,0,42,3,0.0877164,2147483648,23348,0.669223,0.441065,0.139743,32585,0,53,0
mmap,rand_read,cold,2147483648,16384,8,0,42,4,63.5906,2147483648,32.206,485.158,0.445723,2.20071,18372,28209,18557,170
mmap,rand_read,warm,2147483648,16384,8,0,42,4,0.0894249,2147483648,22901.9,0.682258,0.431309,0.158092,32597,0,48,4
mmap,rand_read,cold,2147483648,16384,8,0,42,5,63.888,2147483648,32.0561,487.427,0.367282,2.28821,18362,28266,18586,130
mmap,rand_read,warm,2147483648,16384,8,0,42,5,0.0879219,2147483648,23293.4,0.670791,0.402063,0.180184,32599,0,56,0
mmap,rand_read,cold,2147483648,65536,1,0,42,1,68.5192,2147483648,29.8894,2091.04,0.395373,1.91077,20311,22054,8815,20
mmap,rand_read,warm,2147483648,65536,1,0,42,1,0.435127,2147483648,4706.68,13.279,0.303531,0.131616,28384,0,1,1
mmap,rand_read,cold,2147483648,65536,1,0,42,2,68.4073,2147483648,29.9383,2087.63,0.378072,1.83178,7446,22054,8816,18
mmap,rand_read,warm,2147483648,65536,1,0,42,2,0.440771,2147483648,4646.4,13.4513,0.332017,0.108776,28384,0,1,1
mmap,rand_read,cold,2147483648,65536,1,0,42,3,68.8508,2147483648,29.7455,2101.16,0.401384,1.95548,20310,22054,9118,16
mmap,rand_read,warm,2147483648,65536,1,0,42,3,0.434708,2147483648,4711.21,13.2662,0.326498,0.108229,28384,0,1,1
mmap,rand_read,cold,2147483648,65536,1,0,42,4,68.9256,2147483648,29.7132,2103.44,0.344898,2.00062,20299,22054,9110,13
mmap,rand_read,warm,2147483648,65536,1,0,42,4,0.402136,2147483648,5092.81,12.2722,0.290286,0.111864,20632,0,1,1
mmap,rand_read,cold,2147483648,65536,1,0,42,5,68.9029,2147483648,29.723,2102.75,0.419433,1.93317,20300,22054,9118,12
mmap,rand_read,warm,2147483648,65536,1,0,42,5,0.433873,2147483648,4720.27,13.2408,0.281958,0.151939,28384,0,1,1
mmap,rand_read,cold,2147483648,65536,4,0,42,1,52.7188,2147483648,38.8476,1608.85,0.374765,1.99618,20168,22076,9187,96
mmap,rand_read,warm,2147483648,65536,4,0,42,1,0.115676,2147483648,17704.6,3.53016,0.307163,0.149545,28393,0,9,0
mmap,rand_read,cold,2147483648,65536,4,0,42,2,53.0509,2147483648,38.6044,1618.99,0.368295,1.9245,7420,22100,9188,49
mmap,rand_read,warm,2147483648,65536,4,0,42,2,0.11338,2147483648,18063.1,3.46008,0.31108,0.140795,28391,0,2,0
mmap,rand_read,cold,2147483648,65536,4,0,42,3,52.5519,2147483648,38.971,1603.76,0.360773,1.97127,20170,22094,8881,79
mmap,rand_read,warm,2147483648,65536,4,0,42,3,0.114149,2147483648,17941.4,3.48356,0.349542,0.105772,28392,0,3,0
mmap,rand_read,cold,2147483648,65536,4,0,42,4,52.7406,2147483648,38.8316,1609.51,0.39883,1.9868,20172,22091,9174,81
mmap,rand_read,warm,2147483648,65536,4,0,42,4,0.115897,2147483648,17670.9,3.53689,0.352493,0.105388,28390,0,9,0
mmap,rand_read,cold,2147483648,65536,4,0,42,5,52.6174,2147483648,38.9225,1605.76,0.441745,1.93701,20183,22091,9177,68
mmap,rand_read,warm,2147483648,65536,4,0,42,5,0.11391,2147483648,17979.1,3.47625,0.323511,0.128341,28391,0,8,1
mmap,rand_read,cold,2147483648,65536,8,0,42,1,49.078,2147483648,41.7295,1497.74,0.483046,1.9392,20205,22017,9141,151
mmap,rand_read,warm,2147483648,65536,8,0,42,1,0.0851034,2147483648,24064.9,2.59715,0.379895,0.17232,28402,0,45,9
mmap,rand_read,cold,2147483648,65536,8,0,42,2,49.2401,2147483648,41.5921,1502.69,0.442947,1.91237,20207,22029,9148,108
mmap,rand_read,warm,2147483648,65536,8,0,42,2,0.0849254,2147483648,24115.3,2.59172,0.419872,0.127649,28400,0,33,0
mmap,rand_read,cold,2147483648,65536,8,0,42,3,49.167,2147483648,41.654,1500.46,0.505056,1.94379,20183,22039,9149,95
mmap,rand_read,warm,2147483648,65536,8,0,42,3,0.0841956,2147483648,24324.3,2.56945,0.430993,0.120269,28400,0,29,0
mmap,rand_read,cold,2147483648,65536,8,0,42,4,48.9508,2147483648,41.8379,1493.86,0.427176,1.96514,20197,22042,8885,133
mmap,rand_read,warm,2147483648,65536,8,0,42,4,0.0853427,2147483648,23997.4,2.60445,0.417783,0.138347,28400,0,36,2
mmap,rand_read,cold,2147483648,65536,8,0,42,5,49.0386,2147483648,41.763,1496.54,0.42997,1.91502,20201,22021,8866,126
mmap,rand_read,warm,2147483648,65536,8,0,42,5,0.0862859,2147483648,23735.1,2.63324,0.472465,0.084112,28406,0,48,0
mmap,rand_read,cold,2147483648,262144,1,0,42,1,38.3152,2147483648,53.4514,4677.15,0.320833,1.51384,19164,15822,10641,4
mmap,rand_read,warm,2147483648,262144,1,0,42,1,0.407147,2147483648,5030.12,49.7006,0.31785,0.08933,22670,0,1,0
mmap,rand_read,cold,2147483648,262144,1,0,42,2,38.3669,2147483648,53.3794,4683.46,0.371002,1.55182,19172,15822,10642,5
mmap,rand_read,warm,2147483648,262144,1,0,42,2,0.407971,2147483648,5019.96,49.8012,0.344116,0.063879,22670,0,1,1
mmap,rand_read,cold,2147483648,262144,1,0,42,3,38.285,2147483648,53.4935,4673.46,0.338215,1.57651,19171,15822,10642,1
mmap,rand_read,warm,2147483648,262144,1,0,42,3,0.407074,2147483648,5031.02,49.6917,0.310467,0.09664,22671,0,1,0
mmap,rand_read,cold,2147483648,262144,1,0,42,4,38.3793,2147483648,53.3621,4684.97,0.381865,1.53348,15641,15822,10641,4
mmap,rand_read,warm,2147483648,262144,1,0,42,4,0.408033,2147483648,5019.2,49.8088,0.299153,0.108913,22670,0,1,0
mmap,rand_read,cold,2147483648,262144,1,0,42,5,38.3391,2147483648,53.4181,4680.06,0.296058,1.65255,19162,15822,10642,7
mmap,rand_read,warm,2147483648,262144,1,0,42,5,0.408104,2147483648,5018.33,49.8173,0.314913,0.093214,22669,0,1,1
mmap,rand_read,cold,2147483648,262144,4,0,42,1,39.1195,2147483648,52.3525,4775.32,0.299385,1.78164,19115,15869,10943,58
mmap,rand_read,warm,2147483648,262144,4,0,42,1,0.106664,2147483648,19200.4,13.0206,0.293658,0.130244,22676,0,13,3
mmap,rand_read,cold,2147483648,262144,4,0,42,2,38.9933,2147483648,52.5219,4759.92,0.346842,1.71952,15557,15877,10939,48
mmap,rand_read,warm,2147483648,262144,4,0,42,2,0.107866,2147483648,18986.5,13.1672,0.348613,0.076909,22680,0,4,0
mmap,rand_read,cold,2147483648,262144,4,0,42,3,39.0744,2147483648,52.4128,4769.83,0.335593,1.76995,19117,15862,10925,59
mmap,rand_read,warm,2147483648,262144,4,0,42,3,0.10619,2147483648,19286.2,12.9627,0.325439,0.097399,22685,0,8,1
mmap,rand_read,cold,2147483648,262144,4,0,42,4,38.7887,2147483648,52.7989,4734.95,0.292984,1.78727,19126,15859,10915,59
mmap,rand_read,warm,2147483648,262144,4,0,42,4,0.106174,2147483648,19289.1,12.9607,0.336071,0.085128,22681,0,5,3
mmap,rand_read,cold,2147483648,262144,4,0,42,5,38.5263,2147483648,53.1585,4702.92,0.356684,1.65177,19115,15870,10689,69
mmap,rand_read,warm,2147483648,262144,4,0,42,5,0.105792,2147483648,19358.8,12.9141,0.331068,0.090397,22682,0,5,1
mmap,rand_read,cold,2147483648,262144,8,0,42,1,35.759,2147483648,57.2723,4365.11,0.295428,1.73693,15569,15869,10692,74
mmap,rand_read,warm,2147483648,262144,8,0,42,1,0.0803289,2147483648,25495.2,9.80578,0.376136,0.134576,22687,0,40,0
mmap,rand_read,cold,2147483648,262144,8,0,42,2,35.8335,2147483648,57.1532,4374.21,0.317377,1.73852,19123,15882,10715,92
mmap,rand_read,warm,2147483648,262144,8,0,42,2,0.0827174,2147483648,24759,10.0973,0.414287,0.107841,22683,0,40,2
mmap,rand_read,cold,2147483648,262144,8,0,42,3,35.6516,2147483648,57.4448,4352,0.36374,1.75117,19125,15872,10701,90
mmap,rand_read,warm,2147483648,262144,8,0,42,3,0.0803881,2147483648,25476.4,9.813,0.397173,0.116232,22692,0,38,0
mmap,rand_read,cold,2147483648,262144,8,0,42,4,35.6041,2147483648,57.5215,4346.2,0.425334,1.68689,19109,15882,10703,79
mmap,rand_read,warm,2147483648,262144,8,0,42,4,0.0795321,2147483648,25750.6,9.70851,0.415587,0.09561,22690,0,27,1
mmap,rand_read,cold,2147483648,262144,8,0,42,5,35.7015,2147483648,57.3645,4358.1,0.369245,1.73228,19105,15891,10721,83
mmap,rand_read,warm,2147483648,262144,8,0,42,5,0.0810091,2147483648,25281.1,9.88881,0.377531,0.137976,22687,0,15,8
mmap,rand_read,cold,2147483648,1048576,1,0,42,1,18.3046,2147483648,111.884,8937.81,0.313857,1.17318,20098,11569,10291,4
mmap,rand_read,warm,2147483648,1048576,1,0,42,1,0.395508,2147483648,5178.15,193.119,0.298015,0.097512,20946,0,1,2
mmap,rand_read,cold,2147483648,1048576,1,0,42,2,18.3124,2147483648,111.837,8941.6,0.309092,1.18124,20101,11569,10291,2
mmap,rand_read,warm,2147483648,1048576,1,0,42,2,0.399014,2147483648,5132.66,194.831,0.322946,0.076089,20945,0,1,1
mmap,rand_read,cold,2147483648,1048576,1,0,42,3,18.3455,2147483648,111.635,8957.76,0.320982,1.15733,20100,11569,10291,3
mmap,rand_read,warm,2147483648,1048576,1,0,42,3,0.401233,2147483648,5104.27,195.914,0.34123,0.060033,20946,0,1,0
mmap,rand_read,cold,2147483648,1048576,1,0,42,4,18.5543,2147483648,110.379,9059.73,0.330689,1.15144,20097,11568,10449,2
mmap,rand_read,warm,2147483648,1048576,1,0,42,4,0.397671,2147483648,5149.98,194.175,0.321524,0.076172,20946,0,1,1
mmap,rand_read,cold,2147483648,1048576,1,0,42,5,18.536,2147483648,110.488,9050.76,0.293704,1.19145,20101,11568,10447,5
mmap,rand_read,warm,2147483648,1048576,1,0,42,5,0.397538,2147483648,5151.71,194.11,0.341534,0.056034,20946,0,1,0
mmap,rand_read,cold,2147483648,1048576,4,0,42,1,29.2956,2147483648,69.9081,14304.5,0.26779,1.34598,9773,11555,10255,38
mmap,rand_read,warm,2147483648,1048576,4,0,42,1,0.104341,2147483648,19627.9,50.9478,0.314206,0.097689,20959,0,4,3
mmap,rand_read,cold,2147483648,1048576,4,0,42,2,29.1457,2147483648,70.2677,14231.3,0.326286,1.35562,19257,11564,10274,45
mmap,rand_read,warm,2147483648,1048576,4,0,42,2,0.10364,2147483648,19760.7,50.6055,0.283215,0.129118,20966,0,4,0
mmap,rand_read,cold,2147483648,1048576,4,0,42,3,29.2334,2147483648,70.057,14274.1,0.294425,1.41572,20105,11566,10475,31
mmap,rand_read,warm,2147483648,1048576,4,0,42,3,0.103982,2147483648,19695.6,50.7727,0.330146,0.080208,20951,0,6,1
mmap,rand_read,cold,2147483648,1048576,4,0,42,4,28.9318,2147483648,70.7872,14126.9,0.304095,1.37522,20110,11568,10287,40
mmap,rand_read,warm,2147483648,1048576,4,0,42,4,0.10447,2147483648,19603.6,51.011,0.351862,0.060503,20961,0,9,0
mmap,rand_read,cold,2147483648,1048576,4,0,42,5,29.059,2147483648,70.4772,14189,0.369974,1.2938,20107,11558,10280,43
mmap,rand_read,warm,2147483648,1048576,4,0,42,5,0.105219,2147483648,19464.1,51.3765,0.31649,0.096656,20986,1,3,1
mmap,rand_read,cold,2147483648,1048576,8,0,42,1,26.9301,2147483648,76.0488,13149.4,0.332533,1.34564,20095,11612,10330,70
mmap,rand_read,warm,2147483648,1048576,8,0,42,1,0.0828129,2147483648,24730.5,40.436,0.420229,0.097361,21000,1,20,1
mmap,rand_read,cold,2147483648,1048576,8,0,42,2,26.6798,2147483648,76.7622,13027.3,0.348304,1.39314,20091,11620,10336,79
mmap,rand_read,warm,2147483648,1048576,8,0,42,2,0.0795617,2147483648,25741,38.8485,0.386739,0.113758,20969,0,23,1
mmap,rand_read,cold,2147483648,1048576,8,0,42,3,26.981,2147483648,75.9053,13174.3,0.321807,1.38604,20086,11628,10353,75
mmap,rand_read,warm,2147483648,1048576,8,0,42,3,0.0809929,2147483648,25286.2,39.5473,0.404417,0.099782,21012,0,22,0
mmap,rand_read,cold,2147483648,1048576,8,0,42,4,27.1002,2147483648,75.5713,13232.5,0.353109,1.37916,20088,11635,10548,57
mmap,rand_read,warm,2147483648,1048576,8,0,42,4,0.0800708,2147483648,25577.4,39.0971,0.394808,0.110591,20981,1,23,0
mmap,rand_read,cold,2147483648,1048576,8,0,42,5,26.9607,2147483648,75.9624,13164.4,0.350798,1.40652,20108,11656,10539,80
mmap,rand_read,warm,2147483648,1048576,8,0,42,5,0.0798275,2147483648,25655.3,38.9782,0.371786,0.126578,20975,0,24,2
mmap,seq_write,cold,2147483648,4096,1,0,42,1,42.1369,2147483648,48.6034,80.3698,1.04519,4.38828,23,524288,50532,528
mmap,seq_write,warm,2147483648,4096,1,0,42,1,18.5134,2147483648,110.622,35.3116,0.680582,2.11153,9,524288,72,15
mmap,seq_write,cold,2147483648,4096,1,0,42,2,31.8529,2147483648,64.2955,60.7547,0.923862,5.16287,25,524288,16420,35
mmap,seq_write,warm,2147483648,4096,1,0,42,2,18.6819,2147483648,109.625,35.633,0.667649,2.31182,9,524288,70,14
mmap,seq_write,cold,2147483648,4096,1,0,42,3,31.8309,2147483648,64.34,60.7127,0.97674,5.15564,27,524288,16449,20
mmap,seq_write,warm,2147483648,4096,1,0,42,3,17.8498,2147483648,114.735,34.0458,0.628584,2.3652,9,524288,69,13
mmap,seq_write,cold,2147483648,4096,1,0,42,4,31.9242,2147483648,64.1519,60.8906,0.968792,5.09489,23,524288,16464,21
mmap,seq_write,warm,2147483648,4096,1,0,42,4,18.1093,2147483648,113.091,34.5407,0.646223,2.34889,9,524288,70,12
mmap,seq_write,cold,2147483648,4096,1,0,42,5,32.0237,2147483648,63.9526,61.0803,1.03204,5.04246,25,524288,16463,30
mmap,seq_write,warm,2147483648,4096,1,0,42,5,18.0603,2147483648,113.398,34.4472,0.584148,2.39682,9,524288,70,14
mmap,seq_write,cold,2147483648,4096,4,0,42,1,57.3836,2147483648,35.6897,109.45,1.04464,5.63136,32,524288,117141,745
mmap,seq_write,warm,2147483648,4096,4,0,42,1,16.9653,2147483648,120.717,32.3588,0.667954,2.91278,14,524288,80,15
mmap,seq_write,cold,2147483648,4096,4,0,42,2,60.1019,2147483648,34.0754,114.635,1.04867,5.6785,52,524288,114793,1294
mmap,seq_write,warm,2147483648,4096,4,0,42,2,17.0749,2147483648,119.942,32.5678,0.626094,3.0791,16,524288,81,15
mmap,seq_write,cold,2147483648,4096,4,0,42,3,59.5193,2147483648,34.409,113.524,1.05629,5.27824,44,524288,83515,1476
mmap,seq_write,warm,2147483648,4096,4,0,42,3,17.019,2147483648,120.336,32.4611,0.670384,2.90384,15,524288,84,18
mmap,seq_write,cold,2147483648,4096,4,0,42,4,56.3995,2147483648,36.3124,107.574,1.15554,5.17862,41,524288,104739,719
mmap,seq_write,warm,2147483648,4096,4,0,42,4,16.6724,2147483648,122.838,31.8,0.67557,2.95693,16,524288,8247,19
mmap,seq_write,cold,2147483648,4096,4,0,42,5,59.3532,2147483648,34.5053,113.207,1.21912,5.25658,45,524288,100931,893
mmap,seq_write,warm,2147483648,4096,4,0,42,5,16.7229,2147483648,122.467,31.8963,0.635301,3.02421,15,524288,94,16
mmap,seq_write,cold,2147483648,4096,8,0,42,1,59.6094,2147483648,34.357,113.696,1.22292,5.47472,23,524288,99494,1159
mmap,seq_write,warm,2147483648,4096,8,0,42,1,16.7459,2147483648,122.299,31.9402,0.828657,4.35504,23,524288,142,11
mmap,seq_write,cold,2147483648,4096,8,0,42,2,63.0186,2147483648,32.4984,120.198,1.24949,5.44332,23,524288,91886,1195
mmap,seq_write,warm,2147483648,4096,8,0,42,2,16.5814,2147483648,123.512,31.6266,0.73227,4.43493,22,524288,134,14
mmap,seq_write,cold,2147483648,4096,8,0,42,3,59.0825,2147483648,34.6634,112.691,1.16707,5.43447,23,524288,98367,848
mmap,seq_write,warm,2147483648,4096,8,0,42,3,16.8858,2147483648,121.286,32.207,0.828693,3.3171,22,524288,139,14
mmap,seq_write,cold,2147483648,4096,8,0,42,4,61.8655,2147483648,33.1041,117.999,1.24864,5.53056,22,524288,101164,631
mmap,seq_write,warm,2147483648,4096,8,0,42,4,16.5244,2147483648,123.938,31.5178,0.769384,4.41215,22,524288,136,13
mmap,seq_write,cold,2147483648,4096,8,0,42,5,62.0541,2147483648,33.0034,118.359,1.08399,5.68494,23,524288,102917,981
mmap,seq_write,warm,2147483648,4096,8,0,42,5,16.6651,2147483648,122.891,31.7862,0.762648,4.43947,24,524288,143,17
mmap,seq_write,cold,2147483648,16384,1,0,42,1,31.7255,2147483648,64.5537,242.047,1.05682,5.04739,24,524288,16430,19
mmap,seq_write,warm,2147483648,16384,1,0,42,1,18.2204,2147483648,112.402,139.011,0.74127,2.20658,8,524288,71,15
mmap,seq_write,cold,2147483648,16384,1,0,42,2,31.869,2147483648,64.263,243.141,1.01331,5.10021,27,524288,16440,24
mmap,seq_write,warm,2147483648,16384,1,0,42,2,17.9254,2147483648,114.252,136.76,0.67705,2.37757,8,524288,70,13
mmap,seq_write,cold,2147483648,16384,1,0,42,3,31.8257,2147483648,64.3506,242.811,1.11533,5.03474,25,524288,16440,28
mmap,seq_write,warm,2147483648,16384,1,0,42,3,18.1756,2147483648,112.679,138.669,0.706106,2.35486,9,524288,70,10
mmap,seq_write,cold,2147483648,16384,1,0,42,4,31.6537,2147483648,64.7002,241.498,1.03469,5.09676,26,524288,16445,22
mmap,seq_write,warm,2147483648,16384,1,0,42,4,18.0593,2147483648,113.404,137.782,0.659495,2.39998,9,524288,70,10
mmap,seq_write,cold,2147483648,16384,1,0,42,5,32.0887,2147483648,63.8231,244.817,1.08826,5.05712,23,524288,16427,22
mmap,seq_write,warm,2147483648,16384,1,0,42,5,18.3734,2147483648,111.466,140.178,0.725072,2.32161,8,524288,70,16
mmap,seq_write,cold,2147483648,16384,4,0,42,1,61.0777,2147483648,33.5311,465.986,1.20178,5.6222,41,524288,102020,1140
mmap,seq_write,warm,2147483648,16384,4,0,42,1,16.5623,2147483648,123.654,126.36,0.705081,2.10828,16,524288,84,11
mmap,seq_write,cold,2147483648,16384,4,0,42,2,63.775,2147483648,32.1129,486.565,1.3053,5.66767,35,524288,130986,802
mmap,seq_write,warm,2147483648,16384,4,0,42,2,17.3118,2147483648,118.3,132.079,0.666683,3.01733,14,524288,81,18
mmap,seq_write,cold,2147483648,16384,4,0,42,3,59.9227,2147483648,34.1774,457.174,1.24345,5.42767,39,524288,87571,783
mmap,seq_write,warm,2147483648,16384,4,0,42,3,16.9161,2147483648,121.068,129.06,0.738336,2.95131,16,524288,79,13
mmap,seq_write,cold,2147483648,16384,4,0,42,4,59.4037,2147483648,34.4759,453.215,1.2057,5.50773,47,524288,112116,946
mmap,seq_write,warm,2147483648,16384,4,0,42,4,17.0664,2147483648,120.002,130.206,0.765628,2.85028,14,524288,81,14
mmap,seq_write,cold,2147483648,16384,4,0,42,5,57.2038,2147483648,35.8018,436.43,1.27507,5.10998,31,524288,105154,537
mmap,seq_write,warm,2147483648,16384,4,0,42,5,17.4736,2147483648,117.206,133.313,0.712424,2.99095,14,524288,81,9
mmap,seq_write,cold,2147483648,16384,8,0,42,1,59.5169,2147483648,34.4104,454.078,1.1745,5.30326,23,524288,104089,599
mmap,seq_write,warm,2147483648,16384,8,0,42,1,17.2672,2147483648,118.606,131.738,0.827107,4.25695,24,524288,133,6
mmap,seq_write,cold,2147483648,16384,8,0,42,2,61.0998,2147483648,33.5189,466.155,1.29651,5.64343,22,524288,91607,1076
mmap,seq_write,warm,2147483648,16384,8,0,42,2,16.9925,2147483648,120.524,129.643,0.77937,4.4464,25,524288,122,23
mmap,seq_write,cold,2147483648,16384,8,0,42,3,60.9369,2147483648,33.6085,464.912,1.24195,5.2543,22,524288,99140,889
mmap,seq_write,warm,2147483648,16384,8,0,42,3,16.9331,2147483648,120.947,129.189,0.770361,4.47215,22,524288,124,25
mmap,seq_write,cold,2147483648,16384,8,0,42,4,60.0358,2147483648,34.113,458.037,1.37644,5.54599,23,524288,102090,1285
mmap,seq_write,warm,2147483648,16384,8,0,42,4,17.278,2147483648,118.532,131.821,0.712046,4.52992,23,524288,146,11
mmap,seq_write,cold,2147483648,16384,8,0,42,5,63.5165,2147483648,32.2436,484.592,1.19794,5.58098,23,524288,107186,811
mmap,seq_write,warm,2147483648,16384,8,0,42,5,16.7498,2147483648,122.27,127.791,0.848811,4.45611,23,524288,125,13
mmap,seq_write,cold,2147483648,65536,1,0,42,1,31.5349,2147483648,64.9439,962.369,1.09801,4.91519,25,524288,16441,26
mmap,seq_write,warm,2147483648,65536,1,0,42,1,18.1846,2147483648,112.623,554.95,0.771125,2.28954,9,524288,70,10
mmap,seq_write,cold,2147483648,65536,1,0,42,2,32.0584,2147483648,63.8834,978.345,1.12558,5.01279,25,524288,16441,30
mmap,seq_write,warm,2147483648,65536,1,0,42,2,18.4526,2147483648,110.987,563.129,0.685958,2.36724,8,524288,70,16
mmap,seq_write,cold,2147483648,65536,1,0,42,3,32.1123,2147483648,63.7763,979.988,1.07534,5.0628,24,524288,16430,25
mmap,seq_write,warm,2147483648,65536,1,0,42,3,18.4864,2147483648,110.784,564.16,0.761629,2.26451,9,524288,70,14
mmap,seq_write,cold,2147483648,65536,1,0,42,4,31.543,2147483648,64.9272,962.616,1.18665,4.9268,25,524288,16429,25
mmap,seq_write,warm,2147483648,65536,1,0,42,4,18.2833,2147483648,112.015,557.961,0.700808,2.30963,8,524288,71,12
mmap,seq_write,cold,2147483648,65536,1,0,42,5,32.2618,2147483648,63.4807,984.552,1.14484,4.97919,24,524288,16432,26
mmap,seq_write,warm,2147483648,65536,1,0,42,5,18.5571,2147483648,110.362,566.318,0.715327,2.31552,8,524288,71,14
mmap,seq_write,cold,2147483648,65536,4,0,42,1,54.2146,2147483648,37.7758,1654.5,1.20514,5.26893,44,524288,123657,851
mmap,seq_write,warm,2147483648,65536,4,0,42,1,17.3579,2147483648,117.987,529.72,0.814363,2.86038,16,524288,84,20
mmap,seq_write,cold,2147483648,65536,4,0,42,2,60.3785,2147483648,33.9194,1842.6,1.18186,5.45459,43,524288,92838,444
mmap,seq_write,warm,2147483648,65536,4,0,42,2,16.7275,2147483648,122.433,510.484,0.697258,3.06413,15,524288,79,8
mmap,seq_write,cold,2147483648,65536,4,0,42,3,59.8638,2147483648,34.211,1826.9,1.258,5.43116,43,524288,100274,776
mmap,seq_write,warm,2147483648,65536,4,0,42,3,17.3258,2147483648,118.205,528.743,0.669051,3.17428,15,524288,81,19
mmap,seq_write,cold,2147483648,65536,4,0,42,4,59.3016,2147483648,34.5353,1809.74,1.22153,5.3834,44,524288,91183,804
mmap,seq_write,warm,2147483648,65536,4,0,42,4,17.0117,2147483648,120.388,519.155,0.758784,2.91599,15,524288,82,13
mmap,seq_write,cold,2147483648,65536,4,0,42,5,60.8682,2147483648,33.6465,1857.55,1.23479,5.61758,35,524288,108379,870
mmap,seq_write,warm,2147483648,65536,4,0,42,5,17.243,2147483648,118.773,526.215,0.731428,2.95883,15,524288,83,14
mmap,seq_write,cold,2147483648,65536,8,0,42,1,61.0916,2147483648,33.5234,1864.37,1.33468,5.62596,22,524288,95317,1032
mmap,seq_write,warm,2147483648,65536,8,0,42,1,16.6619,2147483648,122.915,508.481,0.825054,4.40684,23,524288,124,16
mmap,seq_write,cold,2147483648,65536,8,0,42,2,62.9109,2147483648,32.554,1919.89,1.18945,5.60106,23,524288,81062,1187
mmap,seq_write,warm,2147483648,65536,8,0,42,2,16.5854,2147483648,123.482,506.147,0.736047,4.35802,23,524288,144,24
mmap,seq_write,cold,2147483648,65536,8,0,42,3,62.6059,2147483648,32.7126,1910.58,1.29069,5.54693,23,524288,92137,1222
mmap,seq_write,warm,2147483648,65536,8,0,42,3,16.8487,2147483648,121.553,514.18,0.803882,4.33001,23,524288,152,19
mmap,seq_write,cold,2147483648,65536,8,0,42,4,61.7033,2147483648,33.1911,1883.03,1.34991,5.50167,23,524288,97894,806
mmap,seq_write,warm,2147483648,65536,8,0,42,4,16.9002,2147483648,121.182,515.755,0.840872,4.36177,23,524288,151,30
mmap,seq_write,cold,2147483648,65536,8,0,42,5,63.212,2147483648,32.3989,1929.08,1.2765,5.65722,23,524288,95267,831
mmap,seq_write,warm,2147483648,65536,8,0,42,5,17.3341,2147483648,118.148,528.996,0.807873,3.46562,25,524288,126,16
mmap,seq_write,cold,2147483648,262144,1,0,42,1,32.1977,2147483648,63.607,3930.38,1.11868,5.00887,25,524288,16427,21
mmap,seq_write,warm,2147483648,262144,1,0,42,1,18.84,2147483648,108.705,2299.81,0.681943,2.35503,9,524288,72,16
mmap,seq_write,cold,2147483648,262144,1,0,42,2,32.1539,2147483648,63.6936,3925.04,0.982777,5.22856,28,524288,16461,16
mmap,seq_write,warm,2147483648,262144,1,0,42,2,18.1665,2147483648,112.735,2217.59,0.621214,2.44597,8,524288,70,13
mmap,seq_write,cold,2147483648,262144,1,0,42,3,32.746,2147483648,62.5419,3997.32,1.14814,4.21376,22,524288,21545,55
mmap,seq_write,warm,2147483648,262144,1,0,42,3,18.5536,2147483648,110.383,2264.84,0.694241,2.37456,9,524288,70,12
mmap,seq_write,cold,2147483648,262144,1,0,42,4,33.0185,2147483648,62.0258,4030.58,1.04526,4.61312,26,524288,20983,61
mmap,seq_write,warm,2147483648,262144,1,0,42,4,18.2164,2147483648,112.426,2223.69,0.784592,2.26658,9,524288,70,11
mmap,seq_write,cold,2147483648,262144,1,0,42,5,31.9525,2147483648,64.0951,3900.45,1.03608,5.14125,22,524288,16439,26
mmap,seq_write,warm,2147483648,262144,1,0,42,5,18.473,2147483648,110.864,2255.01,0.71125,2.3612,7,524288,70,11
mmap,seq_write,cold,2147483648,262144,4,0,42,1,58.8023,2147483648,34.8286,7178.02,1.12647,5.56527,33,524288,98573,870
mmap,seq_write,warm,2147483648,262144,4,0,42,1,17.3544,2147483648,118.01,2118.46,0.764963,2.97849,15,524288,79,22
mmap,seq_write,cold,2147483648,262144,4,0,42,2,59.5389,2147483648,34.3977,7267.93,1.31607,5.58068,30,524288,105313,1105
mmap,seq_write,warm,2147483648,262144,4,0,42,2,17.0624,2147483648,120.03,2082.81,0.696568,3.04623,14,524288,85,17
mmap,seq_write,cold,2147483648,262144,4,0,42,3,56.9359,2147483648,35.9703,6950.18,1.3179,5.46938,30,524288,122856,1364
mmap,seq_write,warm,2147483648,262144,4,0,42,3,16.7448,2147483648,122.306,2044.05,0.663085,2.89018,15,524288,85,16
mmap,seq_write,cold,2147483648,262144,4,0,42,4,51.5716,2147483648,39.7117,6295.37,1.24246,5.12506,36,524288,113617,1061
mmap,seq_write,warm,2147483648,262144,4,0,42,4,16.611,2147483648,123.292,2027.71,0.712454,2.94693,15,524288,84,17
mmap,seq_write,cold,2147483648,262144,4,0,42,5,56.9119,2147483648,35.9855,6947.25,1.2826,5.61048,43,524288,87959,1358
